song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
en kadhal solla,yuvan shankar raja,"voice of yuvanshankar raja, vol. 2",5.5,2013,hindi,https://open.spotify.com/track/7vR8sGqVg5HMEOEvECdzlQ,https://i.scdn.co/image/ab67616d0000b27359a5e3f6a2f7f66ad44832c5,"yuvan shankar raja voice of yuvanshankar raja, vol. 2 hindi",en kadhal solla yuvan shankar raja
en mannavaa,a.r. rahman,lingaa,4.6,2014,hindi,https://open.spotify.com/track/4huZTESTmF8jjifch6N5xB,https://i.scdn.co/image/ab67616d0000b2734cea4aea917dde14591ea060,a.r. rahman lingaa hindi,en mannavaa a.r. rahman
en uyir kadhale,kadhalviruz,kadhalviruz,4.0,2021,hindi,https://open.spotify.com/track/0gJ6PFdfbktvZqzp2UfOKP,https://i.scdn.co/image/ab67616d0000b273fc76ade742b9288113a3e905,kadhalviruz kadhalviruz hindi,en uyir kadhale kadhalviruz
end of pookale,vera aristotle,end of pookale,3.3,2024,hindi,https://open.spotify.com/track/3oeMPVi6Dnnaww2omeqKRo,https://i.scdn.co/image/ab67616d0000b273e890fa041873212b1f6ba57e,vera aristotle end of pookale hindi,end of pookale vera aristotle
endetidstegn,manes,slow motion death sequence,3.0,2018,slow motion,https://open.spotify.com/track/1NoVirGhJQ4PE410gGhTVY,https://i.scdn.co/image/ab67616d0000b273669b8cc3ba530d1e7bfc028b,manes slow motion death sequence slow motion,endetidstegn manes
endhuko emo,aalaap raju,rangam,6.3,2011,hindi,https://open.spotify.com/track/6Yqw4HtJuFXleJtgzYXWzT,https://i.scdn.co/image/ab67616d0000b273dc3f0e7ab81ade4bd20ab217,aalaap raju rangam hindi,endhuko emo aalaap raju
enemy,zack knight,enemy,4.3,2016,hindi,https://open.spotify.com/track/4YshnKENXHUAR02UIIvQWu,https://i.scdn.co/image/ab67616d0000b273198ea0420b04326d0124eb85,zack knight enemy hindi,enemy zack knight
engagement ring,anirudh ravichander,remo special,3.8,2016,hindi,https://open.spotify.com/track/2RUTwDbXpuzHyDlJdWLXxG,https://i.scdn.co/image/ab67616d0000b2734f1bc490eb2fe072884b07ed,anirudh ravichander remo special hindi,engagement ring anirudh ravichander
engine ki seeti,sunidhi chauhan,best of sunidhi chauhan,3.5,2017,hindi,https://open.spotify.com/track/1OL60YxJPfB9Oph420fd57,https://i.scdn.co/image/ab67616d0000b273d4210e77e36cc310be51f30f,sunidhi chauhan best of sunidhi chauhan hindi,engine ki seeti sunidhi chauhan
english vinglis,shilpa rao,english vinglish,4.2,2012,hindi,https://open.spotify.com/track/6MS8KHqQAkpOAdxOa2U3tZ,https://i.scdn.co/image/ab67616d0000b27313acfbf365d723745abff96a,shilpa rao english vinglish hindi,english vinglis shilpa rao
enna solla,anirudh ravichander,young mavericks,4.7,2016,hindi,https://open.spotify.com/track/7BmMMyrqkh1LFANJpJHT1r,https://i.scdn.co/image/ab67616d0000b273ecbc81fd96c9470f60f0283c,anirudh ravichander young mavericks hindi,enna solla anirudh ravichander
enna sona,mitraz,enna sona,4.4,2022,hindi,https://open.spotify.com/track/3FZBGD1Dosgw8hsTtrDmTn,https://i.scdn.co/image/ab67616d0000b273fadcd2f5e2bd8d7c81a1fbb3,mitraz enna sona hindi,enna sona mitraz
ennamo yeadho,harris jayaraj,ko,6.3,2011,hindi,https://open.spotify.com/track/25SOVnk2agskqzqeKPcx2Q,https://i.scdn.co/image/ab67616d0000b27378a96ace966dd335eb2c4608,harris jayaraj ko hindi,ennamo yeadho harris jayaraj
ennodu nee irundhaal,a.r. rahman,i,6.9,2014,hindi,https://open.spotify.com/track/7mLEUzAulFygMchoGMrP8E,https://i.scdn.co/image/ab67616d0000b273809bf7d9ca23a1056904ed3d,a.r. rahman i hindi,ennodu nee irundhaal a.r. rahman
entammede jimikki kammal,shaan rahman,velipadinte pusthakam,5.8,2017,hindi,https://open.spotify.com/track/14zJH1D1PjJClkEUTAPWjn,https://i.scdn.co/image/ab67616d0000b273cdf394bd86b998fd93fb6812,shaan rahman velipadinte pusthakam hindi,entammede jimikki kammal shaan rahman
ente kannil ninakkaai,nazriya nazim,bangalore days,5.5,2014,hindi,https://open.spotify.com/track/3sv34YWhVo15mL7kV6Kaq6,https://i.scdn.co/image/ab67616d0000b2739777ef2c141fca3e78d0b1ff,nazriya nazim bangalore days hindi,ente kannil ninakkaai nazriya nazim
enu naam che raees,tarannum malik jain,raees,3.2,2017,hindi,https://open.spotify.com/track/0zQgGgMcVEwBpKgVPRDjHz,https://i.scdn.co/image/ab67616d0000b273fced3ea9af59ad98c142279e,tarannum malik jain raees hindi,enu naam che raees tarannum malik jain
eterna gratidão,flor das águas bhakti som,flor das águas bhakti som,3.7,2018,religious/bhakti,https://open.spotify.com/track/3tr2ZeijKNn5QPjJweD2t2,https://i.scdn.co/image/ab67616d0000b273f2614f1596eb4a95ca455c37,flor das águas bhakti som flor das águas bhakti som religious/bhakti,eterna gratidão flor das águas bhakti som
etthara jenda,vishal mishra,rrr,4.2,2022,hindi,https://open.spotify.com/track/28m9m25s9wbGBx2MzTAYvC,https://i.scdn.co/image/ab67616d0000b273e6377cbaaa3df5fc0d0a35f7,vishal mishra rrr hindi,etthara jenda vishal mishra
evakuasi,hindia,menari dengan bayangan,7.3,2019,hindi,https://open.spotify.com/track/1bcIiU5FWRa2IYBqx0bk67,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,hindia menari dengan bayangan hindi,evakuasi hindia
evaluasi,hindia,menari dengan bayangan,8.0,2019,hindi,https://open.spotify.com/track/2dIBMHByUGcNPzmYBJ6OAj,https://i.scdn.co/image/ab67616d0000b273d623688488865906052ef96b,hindia menari dengan bayangan hindi,evaluasi hindia
evening aarti,chorus,shree siddhivinayak,3.0,2016,religious/bhakti,https://open.spotify.com/track/3EVZinYcmtYhCoPqyXr2Si,https://i.scdn.co/image/ab67616d0000b273bd1e6ec9e8a5d28ed127350f,chorus shree siddhivinayak religious/bhakti,evening aarti chorus
everybody knows,sigrid,justice league,6.2,2017,slow motion,https://open.spotify.com/track/34b3PCTLUISY153eb2F72k,https://i.scdn.co/image/ab67616d0000b2733eac454010205e6047494d06,sigrid justice league slow motion,everybody knows sigrid
everybody's gotta learn sometime,minus 8,slow motion,3.4,2010,slow motion,https://open.spotify.com/track/46AIYpuHEZKktlMUKYr7YL,https://i.scdn.co/image/ab67616d0000b273bdfdf30a14bebee2c2581c27,minus 8 slow motion slow motion,everybody's gotta learn sometime minus 8
everything,the prophec,the season,4.0,2019,hindi,https://open.spotify.com/track/2D0h5Q2HLSmVspNWVKxOwv,https://i.scdn.co/image/ab67616d0000b27347cdc5cfc5186c142cfdbd9e,the prophec the season hindi,everything the prophec
everything i need,skylar grey,aquaman [deluxe edition],5.6,2019,slow motion,https://open.spotify.com/track/7jKCAmjP2cAn9WxxIVR14Y,https://i.scdn.co/image/ab67616d0000b2736bf004415057be1e79a22ec1,skylar grey aquaman [deluxe edition] slow motion,everything i need skylar grey
excuses,ap dhillon,excuses,7.5,2020,hindi,https://open.spotify.com/track/29m79w9xPMH4YCD6r8JSmV,https://i.scdn.co/image/ab67616d0000b2735b74e703d6ffb2ea16860c86,ap dhillon excuses hindi,excuses ap dhillon
expecting rain,slumberjacks,sleep when it's raining,4.4,2024,rain,https://open.spotify.com/track/7fznKSKT4MNBKm3rzaLe2o,https://i.scdn.co/image/ab67616d0000b27340970b5ce8a78bda6dcd4b84,slumberjacks sleep when it's raining rain,expecting rain slumberjacks
ey inge paaru,anirudh ravichander,velai illa pattadhaari,5.5,2014,hindi,https://open.spotify.com/track/5rhQ8DW2VEHhUtyYhCZcFu,https://i.scdn.co/image/ab67616d0000b2736c820dd351108727b45e6baf,anirudh ravichander velai illa pattadhaari hindi,ey inge paaru anirudh ravichander
ezhutha kadha,sushin shyam,kumbalangi nights,5.2,2019,hindi,https://open.spotify.com/track/4h7lUril7641acZGK6Cjta,https://i.scdn.co/image/ab67616d0000b273c2c6258f39708c584c511895,sushin shyam kumbalangi nights hindi,ezhutha kadha sushin shyam
faasla,madhur sharma,faasla,4.0,2024,hindi,https://open.spotify.com/track/0TuDuwsT38vxn6l0Htmhbn,https://i.scdn.co/image/ab67616d0000b273bb012c3b11862c4f98de0183,madhur sharma faasla hindi,faasla madhur sharma
faasle,mitraz,faasle,3.7,2020,hindi,https://open.spotify.com/track/062qBUvFovfFuiDSo7LUVH,https://i.scdn.co/image/ab67616d0000b273979f8733fc86945a0044a08e,mitraz faasle hindi,faasle mitraz
faaslon mein,sachet tandon,faaslon mein,4.3,2020,hindi,https://open.spotify.com/track/6Ir5Iot0WCEJUr45rMUFwx,https://i.scdn.co/image/ab67616d0000b273d39fee657f042c21a6a08285,sachet tandon faaslon mein hindi,faaslon mein sachet tandon
facts,karan aujla,facts,4.4,2019,hindi,https://open.spotify.com/track/24uXqQ1a4lB0ByAkLAzLMh,https://i.scdn.co/image/ab67616d0000b273c4644b52f09c1932f32f7e4d,karan aujla facts hindi,facts karan aujla
fade into you,mazzy star,american honey,4.3,2016,slow motion,https://open.spotify.com/track/77emjKYELznaabjem48aCt,https://i.scdn.co/image/ab67616d0000b273cbe0418363932896007b9cf1,mazzy star american honey slow motion,fade into you mazzy star
fakir,hansraj raghuwanshi,fakir,4.6,2021,religious/bhakti,https://open.spotify.com/track/6MqdlI325Z2O3TLdLWWhnl,https://i.scdn.co/image/ab67616d0000b2730fcc7218933a4b8e16e107e5,hansraj raghuwanshi fakir religious/bhakti,fakir hansraj raghuwanshi
fakira,vishal-shekhar,student of the year 2,6.7,2019,hindi,https://open.spotify.com/track/6zfKeRGBzsk6EnJnpoDd6I,https://i.scdn.co/image/ab67616d0000b2731500ba98cfa8ee9dd2d4c7de,vishal-shekhar student of the year 2 hindi,fakira vishal-shekhar
falak dekhun,udit narayan,my best collection - udit narayan,4.8,2016,hindi,https://open.spotify.com/track/0sxompenjqyOKJOCNjj2Oc,https://i.scdn.co/image/ab67616d0000b273c1524360a5861632659fb932,udit narayan my best collection - udit narayan hindi,falak dekhun udit narayan
falak dekhun sonu nigam,sonu nigam,bollywood's musical extravaganza - sonu nigam & sukhwinder singh,4.4,2016,hindi,https://open.spotify.com/track/5XfHmHJNxDl4Tsy29oLD7v,https://i.scdn.co/image/ab67616d0000b273684ca32a3b75428e34af8667,sonu nigam bollywood's musical extravaganza - sonu nigam & sukhwinder singh hindi,falak dekhun sonu nigam sonu nigam
falsafa,tanzeel khan,dastaan,4.5,2022,hindi,https://open.spotify.com/track/5Kp1rDbVSa1ZS1nbCeB67J,https://i.scdn.co/image/ab67616d0000b2736fd104521971e4d2e52762e1,tanzeel khan dastaan hindi,falsafa tanzeel khan
family man,ravi basrur,marco,3.2,2024,hindi,https://open.spotify.com/track/2eOVQOzTSaJ6GNh0ASpPhX,https://i.scdn.co/image/ab67616d0000b273bbdacc99cc33726bb564d3d0,ravi basrur marco hindi,family man ravi basrur
fanna fillah,arslan nizami,fanna fillah,4.9,2025,hindi,https://open.spotify.com/track/1CP1dfCWTjWWW6zFWxU4i3,https://i.scdn.co/image/ab67616d0000b273c2f99141d481dd70b0a55177,arslan nizami fanna fillah hindi,fanna fillah arslan nizami
faqeer,bohemia,thousand thoughts,3.8,2012,hindi,https://open.spotify.com/track/3cJmEiq89bzQLGHyxGhU4E,https://i.scdn.co/image/ab67616d0000b273dba39193bc417f2c91cc2115,bohemia thousand thoughts hindi,faqeer bohemia
farak,divine,farak,4.2,2017,hindi,https://open.spotify.com/track/0wcvsHMMrwA1Ah47RDJpdj,https://i.scdn.co/image/ab67616d0000b273ef8178d35fd263ee53824e6c,divine farak hindi,farak divine
farak nahi padta,kr$na,farak nahi padta,3.2,2020,hindi,https://open.spotify.com/track/30DN4r9jKC2NB3I5k22SAg,https://i.scdn.co/image/ab67616d0000b273a1cfd2053c54ceb1a7108dc4,kr$na farak nahi padta hindi,farak nahi padta kr$na
farebi,third hour,farebi,5.0,2025,hindi,https://open.spotify.com/track/3E7J1MbDkrWKcJLNiQJM3g,https://i.scdn.co/image/ab67616d0000b27374b0ecce16c80f41e9456a8c,third hour farebi hindi,farebi third hour
farq hai,suzonn,farq hai,6.2,2020,hindi,https://open.spotify.com/track/6MZyrnqwsLnrWY5Gk0AyXg,https://i.scdn.co/image/ab67616d0000b27341457657dfc4e6268ae82b98,suzonn farq hai hindi,farq hai suzonn
fashion khatam mujhpe,mamta sharma,dolly ki doli,4.0,2015,hindi,https://open.spotify.com/track/0dzbWdxFsELyAEQ1tVyMfI,https://i.scdn.co/image/ab67616d0000b27313143003a34594db15446259,mamta sharma dolly ki doli hindi,fashion khatam mujhpe mamta sharma
fatal attraction,salim–sulaiman,ladies vs ricky bahl,3.2,2011,hindi,https://open.spotify.com/track/0YdqJvzskkaZojiWkZTMCa,https://i.scdn.co/image/ab67616d0000b273ab14def19a5dc364cb191342,salim–sulaiman ladies vs ricky bahl hindi,fatal attraction salim–sulaiman
father & son,ghibran,uttama villain,3.8,2015,hindi,https://open.spotify.com/track/4KqW5TyiNE4eOf4ZeMX0DQ,https://i.scdn.co/image/ab67616d0000b2732c13b28d322714cb19b3abdf,ghibran uttama villain hindi,father & son ghibran
fathers,anoushka shankar,traces of you,3.2,2013,hindi,https://open.spotify.com/track/1Zh3ZKXUTAc7jp7xG8raid,https://i.scdn.co/image/ab67616d0000b2739d1832c9fd0f4d33553f5eb9,anoushka shankar traces of you hindi,fathers anoushka shankar
fear song  [telugu],anirudh ravichander,fear song [telugu],6.4,2024,hindi,https://open.spotify.com/track/6b2WJDzGt5X8dYfpkWtvXW,https://i.scdn.co/image/ab67616d0000b2738591a24a47e09545b988f9b2,anirudh ravichander fear song [telugu] hindi,fear song  [telugu] anirudh ravichander
fear song [telugu],anirudh ravichander,devara part 1 [telugu],5.5,2024,hindi,https://open.spotify.com/track/7o3gnrSdBN1yJeyDd3ysWX,https://i.scdn.co/image/ab67616d0000b273ace943da67db014bbcbbf1c1,anirudh ravichander devara part 1 [telugu] hindi,fear song [telugu] anirudh ravichander
fear theme,anirudh ravichander,devara part 1 ost,4.6,2025,hindi,https://open.spotify.com/track/2J5jdZXPAsOcxHaVvj2jwR,https://i.scdn.co/image/ab67616d0000b2737cb4dde26790cb1faf180ead,anirudh ravichander devara part 1 ost hindi,fear theme anirudh ravichander
feel my love,diljit dosanjh,ghost,4.7,2023,hindi,https://open.spotify.com/track/23YGhMVq1wJYROCp2kr8yP,https://i.scdn.co/image/ab67616d0000b273cb2f9520171129a3df7a241a,diljit dosanjh ghost hindi,feel my love diljit dosanjh
feel of jailer,anirudh ravichander,feel of jailer,4.1,2023,hindi,https://open.spotify.com/track/7dcufQ1B7SkfSJk0k6OFKl,https://i.scdn.co/image/ab67616d0000b2731881554672113b939cecfc1d,anirudh ravichander feel of jailer hindi,feel of jailer anirudh ravichander
feels,ap dhillon,feels,5.6,2020,hindi,https://open.spotify.com/track/6CzMKOYzhBXzZszsy4yFIG,https://i.scdn.co/image/ab67616d0000b273108eef675a984d7ecf525071,ap dhillon feels hindi,feels ap dhillon
fell for you,shubh,sicario,7.7,2025,hindi,https://open.spotify.com/track/5fBghXeYCGIEVuExKytoJ9,https://i.scdn.co/image/ab67616d0000b2738e1bd9f2ca754ace0396d72f,shubh sicario hindi,fell for you shubh
fevicol se,mamta sharma,dabangg 2,6.9,2012,hindi,https://open.spotify.com/track/0wEgK7RKkB1R6sR5Nrwh5g,https://i.scdn.co/image/ab67616d0000b27305b3ca44c67b40e983179d1c,mamta sharma dabangg 2 hindi,fevicol se mamta sharma
fikar not,pritam,chhichhore,4.9,2019,hindi,https://open.spotify.com/track/330vcLQSoOetyGLe426JSU,https://i.scdn.co/image/ab67616d0000b273eaa6b4bfb5954ee5a5a8ce9e,pritam chhichhore hindi,fikar not pritam
filhaal,mitraz,zehen,3.4,2022,hindi,https://open.spotify.com/track/6hYKwnR4unoYOQVGxw9je2,https://i.scdn.co/image/ab67616d0000b273628c920567640b4cea99a394,mitraz zehen hindi,filhaal mitraz
find you,pineapple express,deja vu,3.8,2019,hindi,https://open.spotify.com/track/0fxrvyjyQ8Eht15dSh6wa5,https://i.scdn.co/image/ab67616d0000b273a2e846ed897c82f1ba49d2c9,pineapple express deja vu hindi,find you pineapple express
finding her,kushagra,finding her,8.5,2025,hindi,https://open.spotify.com/track/5ThyDv6aRVU8AH4vXQNldF,https://i.scdn.co/image/ab67616d0000b27383141000ee8ce3b893a0b425,kushagra finding her hindi,finding her kushagra
firecracker,vishal-shekhar,jayeshbhai jordaar,4.2,2022,hindi,https://open.spotify.com/track/324Y55zUTRSMdtFwc91csa,https://i.scdn.co/image/ab67616d0000b273725d6fbcf599ebe254596bb0,vishal-shekhar jayeshbhai jordaar hindi,firecracker vishal-shekhar
firefly,when chai met toast,joy of little things,4.0,2017,hindi,https://open.spotify.com/track/7rhh49X6nRLD4j6ifSb5Ek,https://i.scdn.co/image/ab67616d0000b273bcd32875ab9ffdb75a4e8f34,when chai met toast joy of little things hindi,firefly when chai met toast
firse machayenge,emiway bantai,firse machayenge,5.2,2020,hindi,https://open.spotify.com/track/3gnPrVFy7vgmxw6L4UbuBE,https://i.scdn.co/image/ab67616d0000b2731be0b9c0603a78c8c1373c8d,emiway bantai firse machayenge hindi,firse machayenge emiway bantai
first class,pritam,first class,5.3,2019,hindi,https://open.spotify.com/track/1m2vXXjxrdYRoaVw5hfMhX,https://i.scdn.co/image/ab67616d0000b27355faae6f85c59153f37a0a45,pritam first class hindi,first class pritam
first kiss,yo yo honey singh,first kiss,5.4,2020,hindi,https://open.spotify.com/track/1nhJF3mMAL9UgBz3vLLNuM,https://i.scdn.co/image/ab67616d0000b273611ef0d1c7762baa92010eb1,yo yo honey singh first kiss hindi,first kiss yo yo honey singh
first sight,anirudh ravichander,remo special,4.4,2016,hindi,https://open.spotify.com/track/7erpYDh90C0YBPcMqdSXJg,https://i.scdn.co/image/ab67616d0000b2734f1bc490eb2fe072884b07ed,anirudh ravichander remo special hindi,first sight anirudh ravichander
firtya chakavarti desi matila,mahesh hiremath,vitthal bhakti geete,3.5,2020,religious/bhakti,https://open.spotify.com/track/4nIqA3QSNhoDaus6GoKuCG,https://i.scdn.co/image/ab67616d0000b2738c0fb875a6c39029acc8c6cb,mahesh hiremath vitthal bhakti geete religious/bhakti,firtya chakavarti desi matila mahesh hiremath
fitoor,third hour,fitoor,4.1,2023,hindi,https://open.spotify.com/track/4epUtWMaUTjrk15xWzDVsk,https://i.scdn.co/image/ab67616d0000b2732838b56cb5fb68fd767e9ab6,third hour fitoor hindi,fitoor third hour
fitoori,vaishali made,bajirao mastani,3.8,2015,hindi,https://open.spotify.com/track/3dxysfge54iIR5MzS06VZ6,https://i.scdn.co/image/ab67616d0000b2736b01530825529db0bee75515,vaishali made bajirao mastani hindi,fitoori vaishali made
fjord keeper,really slow motion,elevation,3.0,2015,slow motion,https://open.spotify.com/track/2oEYBkBiufidG9GV7LpUqb,https://i.scdn.co/image/ab67616d0000b27327113b90e13b8293352179b0,really slow motion elevation slow motion,fjord keeper really slow motion
flies,peter cat recording co.,portrait of a time: 2010-2016,3.4,2018,hindi,https://open.spotify.com/track/3TsnTyxNFVGg6NSBQE5ZkX,https://i.scdn.co/image/ab67616d0000b2734f083a33a48dec9621406fb6,peter cat recording co. portrait of a time: 2010-2016 hindi,flies peter cat recording co.
"flightless bird, american mouth",iron & wine,the twilight saga: breaking dawn - part 1,5.1,2011,slow motion,https://open.spotify.com/track/3NW5y01Tna1lSVzAoe7imO,https://i.scdn.co/image/ab67616d0000b2737e98ee720a1fa73d9e1ada72,iron & wine the twilight saga: breaking dawn - part 1 slow motion,"flightless bird, american mouth iron & wine"
floated by,peter cat recording co.,bismillah,5.3,2019,hindi,https://open.spotify.com/track/556jf0hyPQuLNHuNWo12I5,https://i.scdn.co/image/ab67616d0000b27319497200ef054bccfab27d0c,peter cat recording co. bismillah hindi,floated by peter cat recording co.
floating silence,slumberjacks,sleep deeply with rain,4.6,2024,rain,https://open.spotify.com/track/6Z2sHzNWWtIFLpZVIJ4JoB,https://i.scdn.co/image/ab67616d0000b273c836efb9581bbe949c07ce38,slumberjacks sleep deeply with rain rain,floating silence slumberjacks
fly,badshah,fly,4.4,2021,hindi,https://open.spotify.com/track/0azu1iq1xbk7V7kWJLIxJc,https://i.scdn.co/image/ab67616d0000b2737ef87ce37a3e31be47b81f58,badshah fly hindi,fly badshah
fly high,blundetto,good good things,4.3,2020,hindi,https://open.spotify.com/track/4QCU3gXVbr3gtqY54RzTqu,https://i.scdn.co/image/ab67616d0000b2732029e41e4ed424d884a6b3bf,blundetto good good things hindi,fly high blundetto
for heaven,martin czerny,piano + rain,3.4,2020,rain,https://open.spotify.com/track/4ZvGqjKCPUjMDvmWblO4AA,https://i.scdn.co/image/ab67616d0000b273d1490917307a023073e105e1,martin czerny piano + rain rain,for heaven martin czerny
forbidden,dwson,forbidden,3.7,2021,slow motion,https://open.spotify.com/track/5vNJk2RAvE8UV6TF6gZqDq,https://i.scdn.co/image/ab67616d0000b273cb47e97fcd1b95e807148ce7,dwson forbidden slow motion,forbidden dwson
foreigns,ap dhillon,not by chance,6.0,2020,hindi,https://open.spotify.com/track/4Smex33L5fSJQlLOUzkDk3,https://i.scdn.co/image/ab67616d0000b2737e869c2c847f0d376617a479,ap dhillon not by chance hindi,foreigns ap dhillon
forever jaaneman,raxstar,forever jaaneman,3.4,2021,hindi,https://open.spotify.com/track/0lCr9muYAf9Vdooye7ByxQ,https://i.scdn.co/image/ab67616d0000b273be55874e72344758076da3b7,raxstar forever jaaneman hindi,forever jaaneman raxstar
freak penne,shaan rahman,oru adaar love,4.4,2018,hindi,https://open.spotify.com/track/05DKZXWKDEml6fqqc3bqFl,https://i.scdn.co/image/ab67616d0000b2738b8f5f1e9a6b2ca2d1717975,shaan rahman oru adaar love hindi,freak penne shaan rahman
free run,instrumental core,angels among demons,3.0,2015,slow motion,https://open.spotify.com/track/6SxncSP6TuRREcl2Pp9qRI,https://i.scdn.co/image/ab67616d0000b273c36d2a07ce1a50d91b446b32,instrumental core angels among demons slow motion,free run instrumental core
